category,avg,max,min,std,cnt
RightTroll,0.016329589999999998,0.9732,-0.9628,0.44945440072762877,10000
Fearmonger,-0.03066805,0.9694,-0.9497,0.4447166279083766,10000
NonEnglish,0.009667489999999997,0.9638,-0.9612,0.42031609018225785,10000
LeftTroll,-0.010545099999999993,0.9702,-0.9628,0.4563110153809461,10000
Unknown,0.0927642044636429,0.9661,-0.9571,0.43263844527992457,6945
HashtagGamer,0.046320059999999996,0.9729,-0.9582,0.3826551008592417,10000
NewsFeed,-0.13615363,0.9584,-0.93,0.3926420850250557,10000
Commercial,0.04049631000000001,0.9758,-0.936,0.38590179537984,10000
